x=469, y=54, w=169, h=425, t=183557727.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=384, y=36, w=248, h=441, t=183566560.5839
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=384, y=36, w=248, h=441, t=183566560.5839
x=375, y=27, w=254, h=450, t=183566693.9173
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=384, y=36, w=248, h=441, t=183566560.5839
x=375, y=27, w=254, h=450, t=183566693.9173
x=372, y=24, w=258, h=452, t=183566827.2506
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=384, y=36, w=248, h=441, t=183566560.5839
x=375, y=27, w=254, h=450, t=183566693.9173
x=372, y=24, w=258, h=452, t=183566827.2506
x=372, y=22, w=262, h=454, t=183566960.5839
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=384, y=36, w=248, h=441, t=183566560.5839
x=375, y=27, w=254, h=450, t=183566693.9173
x=372, y=24, w=258, h=452, t=183566827.2506
x=372, y=22, w=262, h=454, t=183566960.5839
x=373, y=19, w=264, h=458, t=183567193.9173
x=469, y=54, w=169, h=425, t=183557727.2506
x=469, y=57, w=170, h=422, t=183557860.5839
x=448, y=65, w=170, h=415, t=183558093.9173
x=414, y=70, w=170, h=410, t=183558227.2506
x=392, y=74, w=170, h=403, t=183558360.5839
x=377, y=76, w=172, h=401, t=183558493.9173
x=371, y=73, w=177, h=406, t=183558727.2506
x=377, y=73, w=183, h=406, t=183558860.5839
x=391, y=71, w=190, h=407, t=183558993.9173
x=420, y=64, w=199, h=414, t=183559227.2506
x=430, y=67, w=203, h=411, t=183559360.5839
x=437, y=83, w=201, h=394, t=183559493.9173
x=451, y=121, w=188, h=356, t=183559727.2506
x=458, y=147, w=182, h=330, t=183559860.5839
x=452, y=148, w=188, h=329, t=183559993.9173
x=427, y=113, w=213, h=365, t=183560127.2506
x=402, y=72, w=238, h=406, t=183560260.5839
x=385, y=42, w=255, h=435, t=183560493.9173
x=373, y=23, w=267, h=456, t=183560627.2506
x=365, y=9, w=274, h=468, t=183560760.5839
x=364, y=6, w=275, h=471, t=183560893.9173
x=383, y=45, w=256, h=432, t=183561127.2506
x=414, y=110, w=226, h=367, t=183561260.5839
x=438, y=163, w=202, h=314, t=183561393.9173
x=426, y=153, w=214, h=324, t=183561627.2506
x=405, y=125, w=234, h=352, t=183561760.5839
x=381, y=88, w=258, h=390, t=183561893.9173
x=367, y=60, w=272, h=418, t=183562027.2506
x=376, y=54, w=263, h=424, t=183562260.5839
x=346, y=20, w=284, h=459, t=183562393.9173
x=333, y=6, w=294, h=473, t=183562527.2506
x=401, y=40, w=237, h=439, t=183565693.9173
x=417, y=47, w=222, h=432, t=183565827.2506
x=411, y=48, w=228, h=429, t=183566060.5839
x=402, y=43, w=237, h=435, t=183566193.9173
x=396, y=41, w=242, h=435, t=183566327.2506
x=384, y=36, w=248, h=441, t=183566560.5839
x=375, y=27, w=254, h=450, t=183566693.9173
x=372, y=24, w=258, h=452, t=183566827.2506
x=372, y=22, w=262, h=454, t=183566960.5839
x=373, y=19, w=264, h=458, t=183567193.9173
x=371, y=15, w=268, h=462, t=183567327.2506
